Country,Year,Indicator,Value,Unit,Source,Dataset
Solomon Islands,1998,Greenhouse gaz emission per capita,0.8,TON,,Greenhouse gaz emission per capita
Solomon Islands,1999,Greenhouse gaz emission per capita,0.8,TON,,Greenhouse gaz emission per capita
Solomon Islands,2000,Greenhouse gaz emission per capita,0.9,TON,,Greenhouse gaz emission per capita
Solomon Islands,2001,Greenhouse gaz emission per capita,1.0,TON,,Greenhouse gaz emission per capita
Solomon Islands,2002,Greenhouse gaz emission per capita,1.0,TON,,Greenhouse gaz emission per capita
Solomon Islands,2003,Greenhouse gaz emission per capita,1.0,TON,,Greenhouse gaz emission per capita
Solomon Islands,2004,Greenhouse gaz emission per capita,1.0,TON,,Greenhouse gaz emission per capita
Solomon Islands,2005,Greenhouse gaz emission per capita,1.0,TON,,Greenhouse gaz emission per capita
Solomon Islands,2006,Greenhouse gaz emission per capita,1.0,TON,,Greenhouse gaz emission per capita
Solomon Islands,2007,Greenhouse gaz emission per capita,1.0,TON,,Greenhouse gaz emission per capita
Solomon Islands,2008,Greenhouse gaz emission per capita,1.0,TON,,Greenhouse gaz emission per capita
Solomon Islands,2009,Greenhouse gaz emission per capita,1.0,TON,,Greenhouse gaz emission per capita
Solomon Islands,2010,Greenhouse gaz emission per capita,1.1,TON,,Greenhouse gaz emission per capita
Solomon Islands,2011,Greenhouse gaz emission per capita,1.1,TON,,Greenhouse gaz emission per capita
Solomon Islands,2012,Greenhouse gaz emission per capita,1.0,TON,,Greenhouse gaz emission per capita
Solomon Islands,2013,Greenhouse gaz emission per capita,1.1,TON,,Greenhouse gaz emission per capita
Solomon Islands,2014,Greenhouse gaz emission per capita,1.0,TON,,Greenhouse gaz emission per capita
Solomon Islands,2015,Greenhouse gaz emission per capita,0.9,TON,,Greenhouse gaz emission per capita
Solomon Islands,2016,Greenhouse gaz emission per capita,0.9,TON,,Greenhouse gaz emission per capita
Solomon Islands,2017,Greenhouse gaz emission per capita,0.8,TON,,Greenhouse gaz emission per capita
Solomon Islands,2018,Greenhouse gaz emission per capita,0.8,TON,,Greenhouse gaz emission per capita
Solomon Islands,2019,Greenhouse gaz emission per capita,0.8,TON,,Greenhouse gaz emission per capita
Solomon Islands,2020,Greenhouse gaz emission per capita,0.8,TON,,Greenhouse gaz emission per capita
Solomon Islands,2021,Greenhouse gaz emission per capita,0.8,TON,,Greenhouse gaz emission per capita
Solomon Islands,2022,Greenhouse gaz emission per capita,0.8,TON,,Greenhouse gaz emission per capita
Solomon Islands,2023,Greenhouse gaz emission per capita,0.7,TON,,Greenhouse gaz emission per capita
Solomon Islands,2024,Greenhouse gaz emission per capita,0.8,TON,,Greenhouse gaz emission per capita
Northern Mariana Islands,1970,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Northern Mariana Islands,1971,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Northern Mariana Islands,1972,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Northern Mariana Islands,1973,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Northern Mariana Islands,1974,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Northern Mariana Islands,1975,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Northern Mariana Islands,1976,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Northern Mariana Islands,1977,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Northern Mariana Islands,1978,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Northern Mariana Islands,1979,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Northern Mariana Islands,1980,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Northern Mariana Islands,1981,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Northern Mariana Islands,1982,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Northern Mariana Islands,1983,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Northern Mariana Islands,1984,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Northern Mariana Islands,1985,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Northern Mariana Islands,1986,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Northern Mariana Islands,1987,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Northern Mariana Islands,1988,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Northern Mariana Islands,1989,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Northern Mariana Islands,1990,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Northern Mariana Islands,1991,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Northern Mariana Islands,1992,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Northern Mariana Islands,1993,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Northern Mariana Islands,1994,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Northern Mariana Islands,1995,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Northern Mariana Islands,1996,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Northern Mariana Islands,1997,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Northern Mariana Islands,1998,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Northern Mariana Islands,1999,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Northern Mariana Islands,2000,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Northern Mariana Islands,2001,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Northern Mariana Islands,2002,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Northern Mariana Islands,2003,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Northern Mariana Islands,2004,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Northern Mariana Islands,2005,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Northern Mariana Islands,2006,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Northern Mariana Islands,2007,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Northern Mariana Islands,2008,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Northern Mariana Islands,2009,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Northern Mariana Islands,2010,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Northern Mariana Islands,2011,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Northern Mariana Islands,2012,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Northern Mariana Islands,2013,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Northern Mariana Islands,2014,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Northern Mariana Islands,2015,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Northern Mariana Islands,2016,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Northern Mariana Islands,2017,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Northern Mariana Islands,2018,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Northern Mariana Islands,2019,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Northern Mariana Islands,2020,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Northern Mariana Islands,2021,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Northern Mariana Islands,2022,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Northern Mariana Islands,2023,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Northern Mariana Islands,2024,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Guam,1970,Greenhouse gaz emission per capita,0.3,TON,,Greenhouse gaz emission per capita
Guam,1971,Greenhouse gaz emission per capita,0.2,TON,,Greenhouse gaz emission per capita
Guam,1972,Greenhouse gaz emission per capita,0.2,TON,,Greenhouse gaz emission per capita
Guam,1973,Greenhouse gaz emission per capita,0.2,TON,,Greenhouse gaz emission per capita
Guam,1974,Greenhouse gaz emission per capita,0.2,TON,,Greenhouse gaz emission per capita
Guam,1975,Greenhouse gaz emission per capita,0.2,TON,,Greenhouse gaz emission per capita
Guam,1976,Greenhouse gaz emission per capita,0.2,TON,,Greenhouse gaz emission per capita
Guam,1977,Greenhouse gaz emission per capita,0.2,TON,,Greenhouse gaz emission per capita
Guam,1978,Greenhouse gaz emission per capita,0.2,TON,,Greenhouse gaz emission per capita
Guam,1979,Greenhouse gaz emission per capita,0.2,TON,,Greenhouse gaz emission per capita
Guam,1980,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Guam,1981,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Guam,1982,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Guam,1983,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Guam,1984,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Guam,1985,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Guam,1986,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Guam,1987,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Guam,1988,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Guam,1989,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Guam,1990,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Guam,1991,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Guam,1992,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Guam,1993,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Guam,1994,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Guam,1995,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Guam,1996,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Guam,1997,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Guam,1998,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Guam,1999,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Guam,2000,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Guam,2001,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Guam,2002,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Guam,2003,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Guam,2004,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Guam,2005,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Guam,2006,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Guam,2007,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Guam,2008,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Guam,2009,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Guam,2010,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Guam,2011,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Guam,2012,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Guam,2013,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Guam,2014,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Guam,2015,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Guam,2016,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Guam,2017,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Guam,2018,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Guam,2019,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Guam,2020,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Guam,2021,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Guam,2022,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Guam,2023,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
Guam,2024,Greenhouse gaz emission per capita,0.1,TON,,Greenhouse gaz emission per capita
New Caledonia,1970,Greenhouse gaz emission per capita,12.6,TON,,Greenhouse gaz emission per capita
New Caledonia,1971,Greenhouse gaz emission per capita,12.1,TON,,Greenhouse gaz emission per capita
New Caledonia,1972,Greenhouse gaz emission per capita,11.8,TON,,Greenhouse gaz emission per capita
New Caledonia,1973,Greenhouse gaz emission per capita,13.1,TON,,Greenhouse gaz emission per capita
New Caledonia,1974,Greenhouse gaz emission per capita,14.5,TON,,Greenhouse gaz emission per capita
New Caledonia,1975,Greenhouse gaz emission per capita,12.1,TON,,Greenhouse gaz emission per capita
New Caledonia,1976,Greenhouse gaz emission per capita,11.6,TON,,Greenhouse gaz emission per capita
New Caledonia,1977,Greenhouse gaz emission per capita,12.0,TON,,Greenhouse gaz emission per capita
New Caledonia,1978,Greenhouse gaz emission per capita,12.0,TON,,Greenhouse gaz emission per capita
New Caledonia,1979,Greenhouse gaz emission per capita,12.5,TON,,Greenhouse gaz emission per capita
New Caledonia,1980,Greenhouse gaz emission per capita,13.1,TON,,Greenhouse gaz emission per capita
New Caledonia,1981,Greenhouse gaz emission per capita,12.6,TON,,Greenhouse gaz emission per capita
New Caledonia,1982,Greenhouse gaz emission per capita,9.1,TON,,Greenhouse gaz emission per capita
New Caledonia,1983,Greenhouse gaz emission per capita,8.6,TON,,Greenhouse gaz emission per capita
New Caledonia,1984,Greenhouse gaz emission per capita,8.9,TON,,Greenhouse gaz emission per capita
New Caledonia,1985,Greenhouse gaz emission per capita,11.1,TON,,Greenhouse gaz emission per capita
New Caledonia,1986,Greenhouse gaz emission per capita,10.6,TON,,Greenhouse gaz emission per capita
New Caledonia,1987,Greenhouse gaz emission per capita,11.3,TON,,Greenhouse gaz emission per capita
New Caledonia,1988,Greenhouse gaz emission per capita,10.9,TON,,Greenhouse gaz emission per capita
New Caledonia,1989,Greenhouse gaz emission per capita,11.2,TON,,Greenhouse gaz emission per capita
New Caledonia,1990,Greenhouse gaz emission per capita,10.9,TON,,Greenhouse gaz emission per capita
New Caledonia,1991,Greenhouse gaz emission per capita,11.4,TON,,Greenhouse gaz emission per capita
New Caledonia,1992,Greenhouse gaz emission per capita,11.2,TON,,Greenhouse gaz emission per capita
New Caledonia,1993,Greenhouse gaz emission per capita,11.2,TON,,Greenhouse gaz emission per capita
New Caledonia,1994,Greenhouse gaz emission per capita,11.2,TON,,Greenhouse gaz emission per capita
New Caledonia,1995,Greenhouse gaz emission per capita,10.1,TON,,Greenhouse gaz emission per capita
New Caledonia,1996,Greenhouse gaz emission per capita,10.9,TON,,Greenhouse gaz emission per capita
New Caledonia,1997,Greenhouse gaz emission per capita,10.0,TON,,Greenhouse gaz emission per capita
New Caledonia,1998,Greenhouse gaz emission per capita,9.6,TON,,Greenhouse gaz emission per capita
New Caledonia,1999,Greenhouse gaz emission per capita,9.1,TON,,Greenhouse gaz emission per capita
New Caledonia,2000,Greenhouse gaz emission per capita,11.1,TON,,Greenhouse gaz emission per capita
New Caledonia,2001,Greenhouse gaz emission per capita,11.1,TON,,Greenhouse gaz emission per capita
New Caledonia,2002,Greenhouse gaz emission per capita,12.0,TON,,Greenhouse gaz emission per capita
New Caledonia,2003,Greenhouse gaz emission per capita,12.9,TON,,Greenhouse gaz emission per capita
New Caledonia,2004,Greenhouse gaz emission per capita,11.5,TON,,Greenhouse gaz emission per capita
New Caledonia,2005,Greenhouse gaz emission per capita,12.3,TON,,Greenhouse gaz emission per capita
New Caledonia,2006,Greenhouse gaz emission per capita,12.2,TON,,Greenhouse gaz emission per capita
New Caledonia,2007,Greenhouse gaz emission per capita,12.3,TON,,Greenhouse gaz emission per capita
New Caledonia,2008,Greenhouse gaz emission per capita,11.8,TON,,Greenhouse gaz emission per capita
New Caledonia,2009,Greenhouse gaz emission per capita,11.7,TON,,Greenhouse gaz emission per capita
